CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2019
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"POLO PREV.DE DOENCAS E AGRAVOS E PROMOCAO DA SAUDE";"Total"
"260870 Lagoa dos Gatos";-;-;-;1;-;-;-;5;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;1;-;-;-;-;12
"260875 Lagoa Grande";1;1;-;-;-;1;-;10;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;1;-;-;20
"260880 Lajedo";1;1;-;1;-;1;-;12;-;-;1;10;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;-;33
"260890 Limoeiro";3;1;-;2;1;1;-;21;-;-;21;30;-;-;-;2;-;-;2;2;-;3;-;-;-;2;-;-;-;13;-;-;2;-;-;-;-;106
"260900 Macaparana";-;-;-;1;-;-;-;11;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;-;-;-;-;19
"260910 Machados";-;-;-;1;-;-;-;5;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;10
"260915 Manari";1;-;-;-;-;1;-;7;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;14
"260920 Maraial";-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;7
"260930 Mirandiba";-;-;-;1;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;9
"261430 Moreilândia";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;9
"260940 Moreno";-;1;-;1;-;1;-;14;-;-;9;2;-;2;-;1;-;-;-;-;-;2;1;-;-;1;-;-;-;4;-;-;1;-;-;-;-;40
"260950 Nazaré da Mata";1;-;-;2;-;1;-;14;-;-;-;1;-;1;-;1;-;-;-;1;-;2;-;-;-;1;-;-;-;3;-;-;1;-;-;-;-;29
"260960 Olinda";3;1;-;-;-;3;-;40;-;-;59;83;-;-;2;3;2;-;-;9;-;-;1;-;2;1;-;-;-;23;2;-;6;-;2;1;-;243
"260970 Orobó";4;1;-;2;-;-;-;10;-;-;1;-;-;1;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;26
"260980 Orocó";1;-;-;1;-;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;12
"260990 Ouricuri";2;1;-;-;1;1;-;25;-;-;9;5;-;-;1;1;-;-;1;2;-;1;-;-;-;2;-;-;-;11;1;-;-;-;1;-;-;65
"261000 Palmares";1;-;-;2;1;1;-;19;-;-;16;7;-;1;-;2;-;-;-;2;-;-;-;-;-;2;-;-;-;13;1;-;2;-;3;-;-;73
"261010 Palmeirina";-;-;-;1;-;-;-;4;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;9
"261020 Panelas";3;-;-;1;-;1;-;2;-;-;2;-;-;-;-;-;-;-;1;-;-;7;-;-;-;1;-;-;-;1;-;1;1;-;1;-;-;22
"261030 Paranatama";-;-;-;1;-;1;-;6;-;-;1;1;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;16
"261040 Parnamirim";1;-;-;-;-;-;-;8;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;1;-;-;-;-;-;14
