CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2013
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"431350 Osório";-;-;-;-;-;2;-;15;1;4;57;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;14;1;-;2;-;-;-;100
"431360 Paim Filho";-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;6
"431365 Palmares do Sul";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;3;1;-;-;1;-;-;2;-;1;-;-;-;-;11
"431370 Palmeira das Missões";-;-;-;-;-;1;-;12;-;11;31;-;1;-;1;-;-;-;-;-;7;-;-;-;-;-;-;12;-;-;1;-;-;-;77
"431380 Palmitinho";1;-;-;-;-;-;-;1;-;-;6;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;1;-;-;-;13
"431390 Panambi";1;-;-;-;-;1;-;13;-;11;47;-;20;-;1;-;-;-;2;-;-;-;-;1;1;-;-;7;-;-;1;-;-;-;106
"431395 Pantano Grande";-;-;-;-;-;-;-;3;-;-;2;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;2;-;-;-;-;-;-;12
"431400 Paraí";-;-;-;-;-;-;-;1;-;-;15;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;5;-;-;-;-;-;-;24
"431402 Paraíso do Sul";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2;-;1;-;-;-;-;6
"431403 Pareci Novo";1;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;7
"431405 Parobé";-;-;-;-;-;1;-;5;-;2;6;-;-;-;1;-;-;-;-;-;4;1;-;-;1;-;-;5;1;-;-;-;1;-;28
"431406 Passa Sete";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"431407 Passo do Sobrado";-;-;-;-;-;-;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;1;-;-;-;-;-;-;8
"431410 Passo Fundo";-;-;-;-;-;2;-;53;1;100;492;7;1;2;5;1;-;-;13;-;1;1;2;1;2;2;-;33;3;-;1;-;1;-;724
"431413 Paulo Bento";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"431415 Paverama";-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;5;-;-;-;-;-;-;9
"431417 Pedras Altas";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"431420 Pedro Osório";-;-;-;-;-;-;-;2;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;10
"431430 Pejuçara";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;5
"431440 Pelotas";-;1;1;-;1;8;-;52;-;50;586;-;-;1;6;-;-;-;10;-;-;1;-;-;2;1;-;47;-;-;5;-;2;-;774
"431442 Picada Café";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"431445 Pinhal";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;3
"431446 Pinhal da Serra";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"431447 Pinhal Grande";-;-;-;-;-;-;-;3;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;7
"431449 Pinheirinho do Vale";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;5
"431450 Pinheiro Machado";-;-;-;-;-;1;-;5;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;2;-;1;1;-;2;-;17
"431454 Pinto Bandeira";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431455 Pirapó";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"431460 Piratini";-;-;-;-;-;1;-;2;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;4;-;-;1;-;1;-;13
"431470 Planalto";-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;4;-;-;-;-;-;-;8
"431475 Poço das Antas";-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"431477 Pontão";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;5
"431478 Ponte Preta";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"431480 Portão";-;-;-;-;-;-;-;4;-;6;11;-;-;-;1;-;-;-;1;-;2;-;-;-;1;-;-;4;-;-;-;-;-;-;30
"431490 Porto Alegre";-;2;3;-;-;11;-;240;1;291;2601;1;11;10;18;4;1;-;9;-;-;4;2;4;7;4;-;167;1;2;16;-;4;1;3415
"431500 Porto Lucena";-;-;-;-;-;-;-;2;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;7
"431505 Porto Mauá";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"431507 Porto Vera Cruz";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"431510 Porto Xavier";-;-;-;1;-;1;-;4;-;1;7;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;8;-;-;1;-;-;-;27
"431513 Pouso Novo";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"431514 Presidente Lucena";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;4
"431515 Progresso";-;-;-;-;-;-;-;2;-;2;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;9
"431517 Protásio Alves";-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"431520 Putinga";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"431530 Quaraí";-;-;-;1;-;1;-;5;-;-;14;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;4;-;-;1;-;-;-;29
"431531 Quatro Irmãos";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"431532 Quevedos";-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;5
"431535 Quinze de Novembro";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;4;-;-;-;-;-;-;9
"431540 Redentora";1;-;-;-;-;-;-;1;-;-;4;-;-;-;1;-;-;-;-;-;12;-;-;-;-;-;-;2;-;-;1;-;-;-;22
"431545 Relvado";-;-;-;-;-;-;-;1;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;7
"431550 Restinga Seca";-;-;-;-;-;-;-;5;-;4;6;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;3;-;-;1;-;1;-;25
"431555 Rio dos Índios";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"431560 Rio Grande";-;-;1;-;-;2;-;13;-;40;237;1;-;1;2;-;-;-;11;-;20;-;-;-;1;-;-;16;1;-;-;-;2;-;348
"431570 Rio Pardo";-;-;-;-;-;2;-;4;-;2;40;-;-;-;1;-;-;-;-;-;7;-;-;1;2;-;-;8;-;-;1;-;-;-;68
"431575 Riozinho";-;-;-;-;-;-;-;1;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;7
"431580 Roca Sales";-;-;-;-;-;-;-;1;-;-;8;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;13
"431590 Rodeio Bonito";-;-;-;-;-;-;-;2;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;6;-;-;-;-;-;-;15
"431595 Rolador";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;-;-;-;-;-;-;9
"431600 Rolante";-;-;-;-;-;1;-;7;-;2;2;-;-;-;1;-;-;-;1;-;2;-;-;-;1;-;-;3;-;-;-;-;-;-;20
"431610 Ronda Alta";-;-;-;-;-;-;-;3;-;-;2;-;-;-;2;-;-;-;4;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;14
"431620 Rondinha";1;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;7
"431630 Roque Gonzales";-;-;-;-;-;-;-;3;-;-;6;-;-;-;1;-;-;-;-;-;7;-;-;-;1;-;-;1;-;-;-;-;-;-;19
"431640 Rosário do Sul";-;-;-;-;-;1;-;8;-;2;42;-;-;-;1;-;-;-;-;-;4;-;-;1;1;-;-;13;-;-;1;-;1;-;75
"431642 Sagrada Família";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
"431643 Saldanha Marinho";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"431645 Salto do Jacuí";-;-;-;-;-;-;-;3;-;-;10;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;7;-;-;-;-;-;-;25
"431647 Salvador das Missões";-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;7
"431650 Salvador do Sul";-;-;-;-;-;-;-;2;-;1;7;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;14
"431660 Sananduva";-;-;-;-;-;-;-;5;-;3;17;-;1;-;1;-;-;-;-;-;-;-;-;-;1;2;-;5;-;-;1;-;-;-;36
"431710 Sant'Ana do Livramento";-;-;-;-;-;2;-;14;-;11;70;-;1;-;2;-;1;-;1;-;-;-;2;-;1;-;-;13;-;-;-;-;2;-;120
"431670 Santa Bárbara do Sul";-;-;-;-;-;-;-;3;-;2;10;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;2;-;-;-;-;1;-;21
"431673 Santa Cecília do Sul";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"431675 Santa Clara do Sul";-;-;-;-;-;-;-;1;-;3;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;8
"431680 Santa Cruz do Sul";-;-;-;-;1;3;-;29;-;1;360;-;1;-;3;-;-;-;-;-;9;2;-;-;2;-;-;93;1;-;4;-;3;-;512
"431697 Santa Margarida do Sul";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;3
"431690 Santa Maria";-;-;-;-;1;4;-;33;-;78;566;-;1;-;7;2;-;-;5;-;2;3;-;-;2;-;-;68;-;-;4;-;-;-;776
"431695 Santa Maria do Herval";-;-;-;-;-;-;-;1;-;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;7
"431720 Santa Rosa";2;-;-;2;-;1;-;20;-;-;107;-;-;-;2;-;-;-;4;-;-;-;-;-;2;-;-;48;1;-;3;-;-;-;192
"431725 Santa Tereza";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"431730 Santa Vitória do Palmar";-;-;-;-;-;1;-;7;-;-;31;-;-;-;1;-;-;-;2;-;6;-;-;-;1;-;-;4;1;-;1;-;-;-;55
"431700 Santana da Boa Vista";-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;1;-;3;-;-;-;1;-;-;2;1;-;1;-;2;-;14
"431740 Santiago";-;-;-;-;-;2;-;16;-;8;70;-;1;-;2;-;-;-;1;-;5;-;-;1;1;-;-;11;-;-;1;-;-;-;119
"431750 Santo Ângelo";-;-;-;-;-;3;-;12;-;11;248;-;-;-;2;-;-;-;-;-;18;-;-;2;2;-;-;52;-;-;2;-;-;-;352
"431760 Santo Antônio da Patrulha";-;-;-;-;-;1;-;3;-;-;30;-;-;-;1;-;-;-;1;-;3;-;-;-;1;-;-;4;-;-;1;-;-;-;45
"431770 Santo Antônio das Missões";-;-;-;-;-;-;-;4;-;-;6;-;-;-;-;-;-;-;1;-;5;-;-;-;1;-;-;2;-;-;1;-;-;-;20
"431755 Santo Antônio do Palma";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"431775 Santo Antônio do Planalto";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"431780 Santo Augusto";-;-;-;-;-;-;-;2;-;7;10;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;4;-;-;-;-;1;-;26
"431790 Santo Cristo";-;-;-;-;-;-;-;2;-;4;8;-;-;-;1;-;-;-;-;-;7;-;-;-;1;-;-;2;-;-;1;-;-;-;26
"431795 Santo Expedito do Sul";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;3
"431800 São Borja";-;-;-;2;-;2;-;16;-;1;71;-;-;-;1;-;1;-;-;-;1;-;-;-;1;-;-;12;-;-;2;-;-;-;110
"431805 São Domingos do Sul";-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"431810 São Francisco de Assis";-;-;-;-;-;1;-;5;-;2;10;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;1;-;-;-;24
"431820 São Francisco de Paula";-;-;-;-;-;1;-;8;-;3;11;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;2;-;-;-;-;-;-;28
"431830 São Gabriel";-;-;-;-;-;1;-;7;-;1;40;-;1;-;1;-;-;-;1;-;1;-;-;-;1;-;-;12;-;-;1;-;-;-;67
"431840 São Jerônimo";-;-;-;-;-;1;-;2;-;7;30;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;-;7;-;-;-;-;-;-;55
"431842 São João da Urtiga";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;6
"431843 São João do Polêsine";-;-;-;-;-;-;-;2;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;8
"431844 São Jorge";-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;5
"431845 São José das Missões";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431846 São José do Herval";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;1;-;-;-;-;5
"431848 São José do Hortêncio";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431849 São José do Inhacorá";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"431850 São José do Norte";-;-;-;-;-;1;-;4;-;1;1;-;-;-;1;-;-;-;1;-;2;-;-;-;1;-;-;3;-;-;1;1;1;-;18
"431860 São José do Ouro";-;-;-;-;-;-;-;2;-;2;5;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;1;-;-;-;15
"431861 São José do Sul";-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;8
"431862 São José dos Ausentes";-;-;-;-;-;-;-;1;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;10
"431870 São Leopoldo";-;1;-;-;-;2;-;19;-;85;104;2;2;-;1;2;-;-;5;-;2;-;-;-;1;-;-;20;-;-;7;-;2;-;255
"431880 São Lourenço do Sul";-;-;-;-;-;3;-;14;-;4;25;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;8;-;-;1;-;-;-;58
"431890 São Luiz Gonzaga";-;-;-;-;-;2;-;11;-;-;48;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;-;12;-;-;1;-;1;-;83
"431900 São Marcos";-;-;-;-;-;-;-;3;-;8;42;-;-;-;2;-;-;-;-;-;1;-;-;-;1;-;-;5;-;-;1;-;-;-;63
"431910 São Martinho";-;-;-;-;-;-;-;2;-;2;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;12
"431912 São Martinho da Serra";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"431915 São Miguel das Missões";-;-;-;-;-;-;-;3;-;1;7;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;7;-;-;-;-;1;-;23
"431920 São Nicolau";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;7
"431930 São Paulo das Missões";-;-;-;-;-;-;-;2;-;-;4;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;11
"431935 São Pedro da Serra";-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;6
"431936 São Pedro das Missões";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"431937 São Pedro do Butiá";-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"431940 São Pedro do Sul";-;-;-;-;-;1;-;4;-;2;11;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;3;-;-;1;-;1;-;26
"431950 São Sebastião do Caí";-;-;-;-;-;1;-;4;-;2;23;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;34
"431960 São Sepé";1;-;-;1;-;2;-;6;-;6;4;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;4;-;-;1;-;-;-;32
"431970 São Valentim";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;3
"431971 São Valentim do Sul";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;4
"431973 São Valério do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"431975 São Vendelino";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"431980 São Vicente do Sul";-;-;-;-;-;-;-;4;-;-;11;-;-;-;-;1;-;-;-;-;3;-;-;-;1;-;-;2;-;-;-;-;1;-;23
"431990 Sapiranga";-;-;-;-;-;1;-;6;-;5;17;-;-;-;1;-;-;-;3;-;3;1;-;-;1;-;-;6;-;-;2;-;-;-;46
"432000 Sapucaia do Sul";-;-;-;1;-;2;-;9;-;21;74;-;2;-;1;-;-;-;1;-;14;-;-;1;1;-;-;7;1;-;1;-;1;-;137
"432010 Sarandi";-;-;-;-;-;2;-;4;-;2;23;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;-;8;-;-;1;-;-;-;44
"432020 Seberi";1;-;-;-;-;-;-;3;-;-;6;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;4;-;-;-;-;1;-;17
"432023 Sede Nova";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"432026 Segredo";-;-;-;-;-;-;-;2;-;-;1;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;1;-;-;-;-;-;-;9
"432030 Selbach";-;-;-;-;-;-;-;1;-;-;5;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;2;-;-;-;-;-;-;12
"432032 Senador Salgado Filho";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"432035 Sentinela do Sul";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"432040 Serafina Corrêa";-;-;-;-;-;1;-;5;-;4;27;-;-;-;1;-;-;-;2;-;1;-;-;-;1;-;-;17;-;-;1;-;-;-;60
"432045 Sério";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;4
"432050 Sertão";-;-;-;-;-;-;-;1;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;9
"432055 Sertão Santana";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;4
"432057 Sete de Setembro";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;3
"432060 Severiano de Almeida";-;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;6
"432065 Silveira Martins";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;3
"432067 Sinimbu";-;-;-;-;-;-;-;2;-;4;2;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;3;-;-;1;-;-;-;16
"432070 Sobradinho";-;-;-;-;-;-;-;6;-;6;18;-;-;-;2;-;-;-;1;-;1;-;-;-;-;-;-;6;-;-;-;-;-;-;40
"432080 Soledade";-;-;-;-;-;-;-;8;-;5;57;-;-;-;1;-;-;-;-;-;8;-;-;-;1;-;-;5;-;-;1;-;1;-;87
"432085 Tabaí";-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"432090 Tapejara";-;-;-;-;-;1;-;1;-;6;33;-;-;-;1;-;-;-;2;-;6;-;-;-;1;1;-;9;-;-;1;-;-;-;62
"432100 Tapera";3;-;-;-;-;-;-;4;-;9;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;21
"432110 Tapes";-;-;-;-;-;-;-;2;-;-;15;-;-;-;1;-;-;-;-;-;3;-;-;-;-;-;-;5;-;-;-;-;-;-;26
"432120 Taquara";-;-;-;-;-;2;-;9;-;16;42;-;-;1;1;-;-;-;2;-;2;-;-;1;1;-;-;12;-;-;1;-;2;-;92
"432130 Taquari";-;-;-;-;-;1;-;1;-;8;26;-;-;-;1;-;-;-;1;-;9;-;-;-;1;-;-;2;-;-;-;-;-;-;50
"432132 Taquaruçu do Sul";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"432135 Tavares";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;6;-;-;-;1;-;-;-;-;-;1;-;-;-;9
"432140 Tenente Portela";-;-;-;-;-;1;-;7;-;1;12;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;4;-;-;1;-;-;-;28
"432143 Terra de Areia";-;-;-;-;-;-;-;4;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;1;-;1;-;-;-;20
"432145 Teutônia";-;-;-;-;-;-;-;6;-;9;47;-;-;-;1;-;-;-;1;-;3;-;-;-;1;-;-;3;1;-;1;-;1;-;74
"432146 Tio Hugo";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;4
"432147 Tiradentes do Sul";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;4
"432149 Toropi";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
