CNES - Recursos Humanos - Profissionais - Indivíduos - segundo CBO 2002 - Brasil
Quantidade por Município e Ocupações de Nível Superior
Período:Dez/2010
"Município";"Anestesista";"Assistente Social";"Bioquímico/farmacêutico";"Cirurgião Geral";"Clínico Geral";"Enfermeiro";"Fisioterapeuta";"Fonoaudiólogo";"Gineco Obstetra";"Médico de Família";"Nutricionista";"Odontólogo";"Pediatra";"Psicólogo";"Psiquiatra";"Radiologista";"Sanitarista";"Outras especialidades médicas";"Outras ocupações de nível superior relac à Saúde";"Total"
"420440 Coronel Freitas";1;1;4;1;3;4;2;1;-;1;-;6;-;-;-;-;-;-;-;24
"420445 Coronel Martins";-;1;1;-;-;1;-;-;-;-;1;1;-;1;-;-;-;-;-;6
"420455 Correia Pinto";1;1;2;1;8;10;1;-;-;-;-;8;-;3;-;1;-;-;-;36
"420450 Corupá";-;1;3;-;11;6;5;-;-;1;-;6;1;1;-;-;-;1;1;37
"420460 Criciúma";13;23;61;32;112;144;53;9;22;16;22;118;32;67;13;20;-;128;39;924
"420470 Cunha Porã";1;3;4;4;3;4;5;2;-;-;1;6;-;3;-;1;-;1;6;44
"420475 Cunhataí";-;1;1;-;1;1;1;-;-;-;1;1;-;1;-;-;-;-;-;8
"420480 Curitibanos";2;7;6;6;40;26;12;5;-;-;2;25;1;10;-;2;-;8;23;175
"420490 Descanso";-;2;2;-;3;4;3;1;-;-;2;6;-;2;-;-;-;1;4;30
"420500 Dionísio Cerqueira";3;1;7;-;5;10;1;-;-;1;-;13;1;3;1;-;-;-;-;46
"420510 Dona Emma";-;-;-;-;1;1;1;-;-;-;-;1;1;1;-;-;-;-;-;6
"420515 Doutor Pedrinho";-;1;1;-;1;2;1;-;-;-;-;2;-;1;-;-;-;-;-;9
"420517 Entre Rios";-;-;-;-;1;1;2;-;-;1;1;1;-;-;-;-;-;-;-;7
"420519 Ermo";-;1;2;-;-;2;-;-;-;-;-;2;-;1;-;-;-;-;-;8
"420520 Erval Velho";1;1;3;-;2;4;1;-;-;-;1;2;-;2;-;-;-;-;-;17
"420530 Faxinal dos Guedes";-;3;5;2;6;5;4;1;-;-;1;8;-;2;-;-;-;5;4;46
"420535 Flor do Sertão";-;-;1;-;1;1;1;-;-;-;1;1;-;1;-;-;-;-;-;7
"420540 Florianópolis";125;74;297;139;408;581;233;77;91;85;85;611;141;198;63;84;4;825;51;4172
"420543 Formosa do Sul";-;1;3;-;1;1;2;-;-;-;-;1;-;-;-;-;-;-;-;9
"420545 Forquilhinha";-;1;2;1;4;12;1;1;-;3;1;5;1;3;-;-;-;-;1;36
"420550 Fraiburgo";2;5;6;2;19;16;8;1;-;3;1;25;1;6;1;1;-;2;7;106
"420555 Frei Rogério";-;1;1;-;-;3;-;-;-;-;-;2;-;-;-;-;-;-;-;7
"420560 Galvão";-;3;1;-;-;3;2;1;-;2;-;1;-;2;-;-;-;1;6;22
"420570 Garopaba";-;3;4;-;4;6;3;3;1;6;3;9;1;6;1;-;-;7;5;62
"420580 Garuva";-;-;2;6;8;10;1;-;1;4;1;9;-;2;-;-;-;3;1;48
"420590 Gaspar";1;2;7;6;19;22;8;5;-;6;2;17;1;8;2;2;-;2;28;138
"420600 Governador Celso Ramos";-;1;3;-;-;8;2;1;-;3;-;6;-;1;-;-;-;-;-;25
"420610 Grão Pará";-;2;2;-;1;2;2;1;-;-;-;6;1;2;-;-;-;-;7;26
"420620 Gravatal";-;1;1;-;1;4;3;-;-;-;-;4;1;1;-;-;-;-;-;16
"420630 Guabiruba";-;1;3;-;2;11;3;1;-;2;1;6;-;2;-;-;-;-;1;33
"420640 Guaraciaba";5;3;5;1;3;6;3;1;-;-;-;7;-;2;-;-;-;-;6;42
"420650 Guaramirim";3;-;13;6;47;8;6;2;-;3;1;8;10;-;-;2;-;1;1;111
"420660 Guarujá do Sul";1;1;1;-;2;3;2;-;-;-;-;5;-;-;-;-;-;-;-;15
"420665 Guatambú";-;1;1;-;1;3;1;-;-;1;-;1;-;1;-;-;-;-;-;10
"420670 Herval d'Oeste";-;2;4;-;2;9;10;1;-;4;-;9;2;5;-;1;-;3;1;53
"420675 Ibiam";-;3;1;-;1;1;2;-;-;1;-;2;-;1;-;-;-;-;-;12
"420680 Ibicaré";-;1;-;-;1;3;2;-;-;-;-;2;-;2;-;-;-;-;1;12
